{, tag=0404C8B99A2381, s=1374822006287, e=1374822007250, d=963}
{, tag=4C6DBE1E, s=1374822019027, e=1374822019033, d=6}
{, tag=04AB75A23F2380, s=1374822019033, e=1374822019039, d=6}
{, tag=FE0F4B56, s=1374822019039, e=1374822019045, d=6}
{, tag=7E024A56, s=1374822019045, e=1374822019052, d=7}
{, tag=F408077F, s=1374822019052, e=1374822019058, d=6}
{, tag=0404C8B99A2381, s=1374822019058, e=1374822019065, d=7}
{, tag=DCEFB070, s=1374822019065, e=1374822019072, d=7}
{, tag=04AB75A23F2380, s=1374822019072, e=1374822019083, d=11}
{, tag=2E3EAF5E, s=1374822019083, e=1374822019090, d=7}
{, tag=FD9FE8F2, s=1374822019090, e=1374822019097, d=7}
{, tag=9E8BAE5E, s=1374822019097, e=1374822019103, d=6}
{, tag=DCEFB070, s=1374822019103, e=1374822019109, d=6}
{, tag=FE2D4E56, s=1374822019109, e=1374822019124, d=15}
{, tag=ED22E9F2, s=1374822019124, e=1374822019132, d=8}
{, tag=A416077F, s=1374822019132, e=1374822019140, d=8}
{, tag=7E024A56, s=1374822019140, e=1374822019148, d=8}
{, tag=7C8ABD1E, s=1374822019149, e=1374822019157, d=8}
{, tag=042DAC5A482981, s=1374822019157, e=1374822019163, d=6}
{, tag=EB22C77B, s=1374822019164, e=1374822019170, d=6}
{, tag=A416077F, s=1374822019170, e=1374822019177, d=7}
{, tag=9E434A56, s=1374822019177, e=1374822019183, d=6}
{, tag=9E434A56, s=1374822019183, e=1374822019190, d=7}
{, tag=FED34D56, s=1374822019190, e=1374822019196, d=6}
{, tag=9E8BAE5E, s=1374822019196, e=1374822019203, d=7}
{, tag=8C29C21E, s=1374822019203, e=1374822019209, d=6}
{, tag=EB22C77B, s=1374822019209, e=1374822019216, d=7}
{, tag=8CE540C7, s=1374822019216, e=1374822019222, d=6}
{, tag=8EBC4B56, s=1374822019222, e=1374822019228, d=6}
{, tag=8EBC4B56, s=1374822019229, e=1374822019236, d=7}
{, tag=DCEFB070, s=1374822019236, e=1374822019242, d=6}
{, tag=FC22BE1E, s=1374822019242, e=1374822019273, d=31}
{, tag=8EA54C56, s=1374822019274, e=1374822019281, d=7}
{, tag=7E024A56, s=1374822019281, e=1374822019288, d=7}
{, tag=9E8BAE5E, s=1374822019288, e=1374822019294, d=6}
{, tag=04AB75A23F2380, s=1374822019294, e=1374822019301, d=7}
{, tag=8CE540C7, s=1374822019301, e=1374822019307, d=6}
{, tag=1C22C21E, s=1374822019307, e=1374822019313, d=6}
{, tag=8EA54C56, s=1374822019313, e=1374822019320, d=7}
{, tag=042DAC5A482981, s=1374822019320, e=1374822019326, d=6}
{, tag=9E8BAE5E, s=1374822019326, e=1374822019333, d=7}
{, tag=8EBC4B56, s=1374822019333, e=1374822019342, d=9}
{, tag=6EB74A56, s=1374822019342, e=1374822019349, d=7}
{, tag=1C6241C7, s=1374822019349, e=1374822019355, d=6}
{, tag=EB22C77B, s=1374822019355, e=1374822019362, d=7}
{, tag=1C22C21E, s=1374822019362, e=1374822019368, d=6}
{, tag=042DAC5A482981, s=1374822019368, e=1374822019375, d=7}
{, tag=1C22C21E, s=1374822019375, e=1374822019382, d=7}
{, tag=A416077F, s=1374822019382, e=1374822019389, d=7}
{, tag=5E8FCF5E, s=1374822019389, e=1374822019396, d=7}
{, tag=EEE0CD5E, s=1374822019396, e=1374822019402, d=6}
{, tag=EC3344C7, s=1374822019402, e=1374822019408, d=6}
{, tag=F2536609000104E0, s=1374822019408, e=1374822019414, d=6}
{, tag=6EEE4956, s=1374822019414, e=1374822019421, d=7}
{, tag=EEE0CD5E, s=1374822019421, e=1374822019427, d=6}
{, tag=048B5C5A8F2880, s=1374822019427, e=1374822019434, d=7}
{, tag=8C8ABF1E, s=1374822019434, e=1374822019440, d=6}
{, tag=8EA54C56, s=1374822019440, e=1374822019446, d=6}
{, tag=FCABBE1E, s=1374822019446, e=1374822019452, d=6}
{, tag=1C22C21E, s=1374822019452, e=1374822019458, d=6}
{, tag=8C29C21E, s=1374822019458, e=1374822019464, d=6}
{, tag=1C22C21E, s=1374822019464, e=1374822019471, d=7}
{, tag=4E184A56, s=1374822019471, e=1374822019478, d=7}
{, tag=4C8EBE1E, s=1374822019478, e=1374822019484, d=6}
{, tag=3A6CC940, s=1374822019485, e=1374822019491, d=6}
{, tag=8CE540C7, s=1374822019491, e=1374822019497, d=6}
{, tag=6EEE4956, s=1374822019498, e=1374822019504, d=6}
{, tag=04029F42D82881, s=1374822019504, e=1374822019510, d=6}
{, tag=0404C8B99A2381, s=1374822019510, e=1374822019517, d=7}
{, tag=3C36BF1E, s=1374822019517, e=1374822019523, d=6}
{, tag=8EBC4B56, s=1374822019523, e=1374822019529, d=6}
{, tag=7C8ABD1E, s=1374822019530, e=1374822019537, d=7}
{, tag=8C8ABF1E, s=1374822019537, e=1374822019543, d=6}
{, tag=04AB75A23F2380, s=1374822019543, e=1374822019550, d=7}
{, tag=A416077F, s=1374822019550, e=1374822019558, d=8}
{, tag=1C6241C7, s=1374822019558, e=1374822019565, d=7}
{, tag=7C8ABD1E, s=1374822019565, e=1374822019572, d=7}
{, tag=8C2BBF1E, s=1374822019572, e=1374822019578, d=6}
{, tag=2E3EAF5E, s=1374822019578, e=1374822019585, d=7}
{, tag=EC3344C7, s=1374822019585, e=1374822019591, d=6}
{, tag=EC3344C7, s=1374822019591, e=1374822019597, d=6}
{, tag=4E184A56, s=1374822019597, e=1374822019604, d=7}
{, tag=8C2BBF1E, s=1374822019604, e=1374822019610, d=6}
{, tag=9E8BAE5E, s=1374822019610, e=1374822019617, d=7}
{, tag=8CE540C7, s=1374822019617, e=1374822019623, d=6}
{, tag=04A41DA23F2380, s=1374822019623, e=1374822019629, d=6}
{, tag=8EA54C56, s=1374822019629, e=1374822019636, d=7}
{, tag=A416077F, s=1374822019636, e=1374822019642, d=6}
{, tag=2D2F4691, s=1374822019642, e=1374822019648, d=6}
{, tag=BC7D41C7, s=1374822019648, e=1374822019654, d=6}
{, tag=DCEFB070, s=1374822019654, e=1374822019660, d=6}
{, tag=0404C8B99A2381, s=1374822019660, e=1374822019666, d=6}
{, tag=DCEFB070, s=1374822019666, e=1374822019673, d=7}
{, tag=3A6CC940, s=1374822019673, e=1374822019679, d=6}
{, tag=EB22C77B, s=1374822019680, e=1374822019686, d=6}
{, tag=F2536609000104E0, s=1374822019686, e=1374822019692, d=6}
{, tag=FE0F4B56, s=1374822019692, e=1374822019699, d=7}
{, tag=335AD509000104E0, s=1374822019699, e=1374822019705, d=6}
{, tag=8EBC4B56, s=1374822019705, e=1374822019711, d=6}
{, tag=04C2FEE2F02380, s=1374822019711, e=1374822019718, d=7}
{, tag=1CA5C21E, s=1374822019718, e=1374822019724, d=6}
{, tag=04C2FEE2F02380, s=1374822019724, e=1374822019731, d=7}
{, tag=335AD509000104E0, s=1374822019731, e=1374822019737, d=6}
{, tag=A416077F, s=1374822019737, e=1374822019743, d=6}
{, tag=04991AA23F2380, s=1374822019744, e=1374822019750, d=6}
{, tag=FC730D24, s=1374822019750, e=1374822019756, d=6}
{, tag=8C2BBF1E, s=1374822019756, e=1374822019762, d=6}
{, tag=FC22BE1E, s=1374822019762, e=1374822019770, d=8}
{, tag=04991AA23F2380, s=1374822019770, e=1374822019778, d=8}
{, tag=1CA5C21E, s=1374822019778, e=1374822019785, d=7}
{, tag=1C6241C7, s=1374822019785, e=1374822019791, d=6}
{, tag=A416077F, s=1374822019791, e=1374822019797, d=6}
{, tag=4C6DBE1E, s=1374822019797, e=1374822019804, d=7}
{, tag=BDEE37CA, s=1374822019804, e=1374822019809, d=5}
{, tag=048B5C5A8F2880, s=1374822019810, e=1374822019816, d=6}
{, tag=FED34D56, s=1374822019816, e=1374822019822, d=6}
{, tag=0E384E56, s=1374822019822, e=1374822019856, d=34}
{, tag=6EEE4956, s=1374822019856, e=1374822019886, d=30}
{, tag=9E434A56, s=1374822019886, e=1374822019892, d=6}
{, tag=8EA54C56, s=1374822019892, e=1374822019899, d=7}
{, tag=8EBC4B56, s=1374822019899, e=1374822019905, d=6}
{, tag=1C22C21E, s=1374822019905, e=1374822019911, d=6}
{, tag=3A6CC940, s=1374822019911, e=1374822019918, d=7}
{, tag=A416077F, s=1374822019918, e=1374822019931, d=13}
{, tag=4E184A56, s=1374822019931, e=1374822019989, d=58}
{, tag=DCEFB070, s=1374822019989, e=1374822020011, d=22}
{, tag=9E8BAE5E, s=1374822020011, e=1374822020052, d=41}
{, tag=3E9A4956, s=1374822020052, e=1374822020089, d=37}
{, tag=04991AA23F2380, s=1374822020089, e=1374822020098, d=9}
{, tag=DD71E8F2, s=1374822020098, e=1374822020106, d=8}
{, tag=1C6241C7, s=1374822020106, e=1374822020293, d=187}
{, tag=FC730D24, s=1374822020293, e=1374822020340, d=47}
{, tag=042DAC5A482981, s=1374822020340, e=1374822020349, d=9}
{, tag=1CA5C21E, s=1374822020349, e=1374822020357, d=8}
{, tag=C44868F6, s=1374822020357, e=1374822020364, d=7}
{, tag=1C22C21E, s=1374822020364, e=1374822020370, d=6}
{, tag=F2536609000104E0, s=1374822020370, e=1374822020376, d=6}
{, tag=3C36BF1E, s=1374822020376, e=1374822020382, d=6}
{, tag=1C22C21E, s=1374822020382, e=1374822020389, d=7}
{, tag=ACA53FC7, s=1374822020389, e=1374822020398, d=9}
{, tag=045336E2F02380, s=1374822020398, e=1374822020404, d=6}
{, tag=EB22C77B, s=1374822020404, e=1374822020410, d=6}
{, tag=4E184A56, s=1374822020410, e=1374822020417, d=7}
{, tag=04991AA23F2380, s=1374822020417, e=1374822020423, d=6}
{, tag=EEE0CD5E, s=1374822020423, e=1374822020430, d=7}
{, tag=3E9A4956, s=1374822020430, e=1374822020436, d=6}
{, tag=4E5DCB5E, s=1374822020436, e=1374822020442, d=6}
{, tag=8CE540C7, s=1374822020442, e=1374822020448, d=6}
{, tag=1CA5C21E, s=1374822020448, e=1374822020454, d=6}
{, tag=EC3344C7, s=1374822020454, e=1374822020460, d=6}
{, tag=FC730D24, s=1374822020460, e=1374822020466, d=6}
{, tag=DCEFB070, s=1374822020466, e=1374822020472, d=6}
{, tag=8CCDBD1E, s=1374822020472, e=1374822020478, d=6}
{, tag=335AD509000104E0, s=1374822020478, e=1374822020484, d=6}
{, tag=04991AA23F2380, s=1374822020484, e=1374822020490, d=6}
{, tag=9E434A56, s=1374822020490, e=1374822020496, d=6}
{, tag=FE0F4B56, s=1374822020496, e=1374822020503, d=7}
{, tag=BC5640C7, s=1374822020503, e=1374822020509, d=6}
{, tag=7C8ABD1E, s=1374822020509, e=1374822020516, d=7}
{, tag=3A6CC940, s=1374822020516, e=1374822020522, d=6}
{, tag=FED34D56, s=1374822020522, e=1374822020529, d=7}
{, tag=04991AA23F2380, s=1374822020529, e=1374822020535, d=6}
{, tag=048B5C5A8F2880, s=1374822020535, e=1374822020541, d=6}
{, tag=3A6CC940, s=1374822020541, e=1374822020547, d=6}
{, tag=9E434A56, s=1374822020547, e=1374822020553, d=6}
{, tag=042DAC5A482981, s=1374822020554, e=1374822020560, d=6}
{, tag=1C22C21E, s=1374822020560, e=1374822020566, d=6}
{, tag=FCF7BE1E, s=1374822020567, e=1374822020573, d=6}
{, tag=4C8EBE1E, s=1374822020573, e=1374822020579, d=6}
{, tag=FED34D56, s=1374822020579, e=1374822020585, d=6}
{, tag=FE0F4B56, s=1374822020585, e=1374822020591, d=6}
{, tag=F408077F, s=1374822020591, e=1374822020597, d=6}
{, tag=EEE0CD5E, s=1374822020598, e=1374822020603, d=5}
{, tag=8C2BBF1E, s=1374822020604, e=1374822020610, d=6}
{, tag=4E184A56, s=1374822020610, e=1374822020616, d=6}
{, tag=FC22BE1E, s=1374822020616, e=1374822020687, d=71}
{, tag=1C22C21E, s=1374822020687, e=1374822020728, d=41}
{, tag=04991AA23F2380, s=1374822020729, e=1374822020814, d=85}
{, tag=ED22E9F2, s=1374822020814, e=1374822020874, d=60}
{, tag=1CA5C21E, s=1374822020874, e=1374822020885, d=11}
